CVE,DESCRIP
Blanco,No aplica
1,Resultado en enero
2,Resultado en febrero
3,Resultado en marzo
4,Resultado en abril
5,Resultado en mayo
6,Resultado en junio
7,Resultado en julio
8,Resultado en agosto
9,Resultado en septiembre
10,Resultado en octubre
11,Resultado en noviembre
12,Resultado en diciembre
99,No Especificado
